NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.14285714285714288,2011,2180,1546300800000000000,-9223372036854775808,{08BD7C7D-C1A9-4393-B3FC-5997B0208BFA},NO ERROR,,,RH,1.1478207184723033e-07,,152574,,0,1.0,0
Primary Route,0.48701298701298706,1199,1291,1546300800000000000,-9223372036854775808,{C6519C52-0605-4E21-92A5-4F2C4BAB0111},NO ERROR,,,RH,3.5478094062568744e-07,,153248,,0,1.0,1
Primary Route,0.5714285714285715,0,131,1546300800000000000,-9223372036854775808,{E32EFF23-BA62-449A-BE93-C49E3682E99A},NO ERROR,,,RH,3.7565040855724874e-07,,153379,,0,1.0,1
,0.3181818181818182,0,111,1605744000000000000,-9223372036854775808,{70640010-2AAE-11EB-B08B-C091A0E6AEE0},NO ERROR,lmacneil,2020/11/19 21:30:36+00,lmacneil,0.05351126487920155,,153998,,0,1.0,0
Primary Route,0.3116883116883117,426,515,1546300800000000000,-9223372036854775808,{B7D1A901-57DD-4DC7-95FB-6DEB18AA3833},NO ERROR,,,RH,1.9825994002076186e-07,,152964,,0,1.0,1
Primary Route,0.14935064935064937,2055,2314,1546300800000000000,-9223372036854775808,{8D179C7D-ECCE-4C15-905B-A8EF07B9BF89},NO ERROR,,,RH,1.1478207184723033e-07,,152583,,0,0.0,1
Primary Route,0.6493506493506493,5719,5967,1546300800000000000,-9223372036854775808,{C6B033AB-A56F-40C6-9B00-4E7422E7001C},NO ERROR,,,RH,0.9999999791305356,,153502,,0,1.0,0
Primary Route,0.4480519480519481,1629,1724,1546300800000000000,-9223372036854775808,{D113C815-CA00-4A8F-A807-C7CBE0FDE09C},NO ERROR,,,RH,3.339114762468398e-07,,153189,,0,1.0,1
Primary Route,0.03246753246753247,1352,1434,1546300800000000000,-9223372036854775808,{5F80B991-EF29-4DAA-BAA2-32E85F2F63F1},NO ERROR,,,RH,3.1304203673698794e-08,,152197,,0,0.0,0
Primary Route,0.6168831168831169,480,608,1546300800000000000,-9223372036854775808,{75CA38F7-9AC4-423B-893C-9F994ACAC1BA},NO ERROR,,,RH,3.8608514429938623e-07,,153449,,0,1.0,0
Primary Route,0.8181818181818182,463,646,1546300800000000000,-9223372036854775808,{B2606EEA-8AE0-4A30-B2A0-32F5CAC611A3},NO ERROR,,,RH,5.113019447833267e-07,,153948,,0,1.0,0
Primary Route,0.27272727272727276,1609,1667,1546300800000000000,-9223372036854775808,{3BBAE251-3E2A-43D0-95AD-10CA0156D7AA},NO ERROR,,,RH,1.8782520427862437e-07,,152918,,0,1.0,0
Primary Route,0.18831168831168832,2430,2658,1546300800000000000,-9223372036854775808,{B6778C73-98AF-41C8-889C-23959BDCAE6D},NO ERROR,,,RH,1.3565153622607795e-07,,152433,,0,0.0,1
Primary Route,0.6883116883116883,3609,3769,1634083200000000000,-9223372036854775808,{0141043D-0846-4C2A-8244-C143C71B98F1},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154130,,0,0.0,1
Primary Route,0.25974025974025977,585,648,1546300800000000000,-9223372036854775808,{879FA516-9F47-425B-A440-85BC4881131F},NO ERROR,,,RH,1.7739047208920056e-07,,152669,,0,0.0,0
Primary Route,0.15584415584415584,1294,1465,1615334400000000000,-9223372036854775808,{D4AB490D-AF46-45B3-9A4D-23A2A8617A03},NO ERROR,,,RH,0.1536304775359838,,152597,,0,0.0,0
Primary Route,0.7207792207792209,25,29,1546300800000000000,-9223372036854775808,{F723B774-E4D3-4B8E-9701-97D9338E9E91},NO ERROR,,,RH,4.4869354454135646e-07,,153694,,0,0.0,0
Primary Route,0.03246753246753247,7560,7666,1546300800000000000,-9223372036854775808,{C8E4FA64-5A02-4BEF-9DF4-B06C7E48748C},NO ERROR,,,RH,4.1738935863122606e-08,,152001,,0,0.0,0
Primary Route,0.6688311688311689,1939,2074,1546300800000000000,-9223372036854775808,{B14899ED-E4F5-41F3-A078-DAF711AFB206},NO ERROR,,,RH,4.1738934442037134e-07,,153565,,0,0.0,1
Primary Route,0.0,573,721,1546300800000000000,-9223372036854775808,{F2FF8875-8584-48EA-9A5D-B6A463F3DC0A},NO ERROR,,,RH,0.0,,152079,,0,0.0,0
Primary Route,0.7077922077922079,257,377,1546300800000000000,-9223372036854775808,{8FE2824D-6C19-4320-927D-4B37D8FDE99A},NO ERROR,,,RH,4.3825880879921897e-07,,153653,,0,0.0,1
Primary Route,0.7207792207792209,1133,1145,1546300800000000000,-9223372036854775808,{0CDF90A5-27B1-4E45-9D35-B4D298088895},NO ERROR,,,RH,4.4869354454135646e-07,,153693,,0,0.0,0
Primary Route,0.12987012987012989,5576,5704,1546300800000000000,-9223372036854775808,{10138209-7C50-4613-BF98-33B9EC2B0FBD},NO ERROR,,,RH,9.391260391566902e-08,,152508,,0,0.0,1
Primary Route,0.48701298701298706,9233,9255,1546300800000000000,-9223372036854775808,{6E05B45D-BE1B-45A8-837F-D5452E1424AC},NO ERROR,,,RH,3.5478094062568744e-07,,153245,,0,1.0,1
Primary Route,0.9350649350649352,6174,6195,1546300800000000000,-9223372036854775808,{2FFC4E2A-500C-425B-BF9C-321797AD3C34},NO ERROR,,,RH,5.32171412714888e-07,,154015,,0,1.0,0
Primary Route,0.7467532467532468,456,571,1546300800000000000,-9223372036854775808,{02141E36-1FD0-4076-B0D4-FDF67ECB136D},NO ERROR,,,RH,4.6956301247291776e-07,,153732,,0,0.0,0
Primary Route,0.37012987012987014,1704,1804,1546300800000000000,-9223372036854775808,{7D6F7F5E-5B09-4627-ABF9-BBEC43EBFAE4},NO ERROR,,,RH,3.02607272573141e-07,,153064,,0,0.0,1
Primary Route,0.24025974025974028,752,880,1546300800000000000,-9223372036854775808,{1A580D54-1592-4F1D-9B01-BE26C0E6A190},NO ERROR,,,RH,1.6695573989977675e-07,,152853,,0,1.0,0
Primary Route,0.5,269,313,1546300800000000000,-9223372036854775808,{B667954D-45DE-4E31-8E3A-5775B21FA587},NO ERROR,,,RH,3.652156763678249e-07,,153089,,0,1.0,0
Primary Route,0.14935064935064937,1034,1170,1546300800000000000,-9223372036854775808,{C1B7A2B5-F72E-49D3-966E-84EDD8817F5D},NO ERROR,,,RH,1.1478207184723033e-07,,152580,,0,0.0,0
Primary Route,0.1168831168831169,3689,3745,1546300800000000000,-9223372036854775808,{44C98672-B1E2-4213-A276-5E8EE5221DF1},NO ERROR,,,RH,0.91885014161603,,152413,,0,0.0,0
Primary Route,0.6038961038961039,583,656,1546300800000000000,-9223372036854775808,{BA5D0C79-A8BE-4186-9507-187E87418A54},NO ERROR,,,RH,3.8608514429938623e-07,,153429,,0,1.0,1
Primary Route,0.4285714285714286,2808,2995,1546300800000000000,-9223372036854775808,{C8B8CC9F-69D8-44C2-9BBB-453343DDDBE2},NO ERROR,,,RH,3.234767405047023e-07,,153134,,0,1.0,0
,0.7662337662337663,294,435,1600732800000000000,-9223372036854775808,{656E4681-FCFE-11EA-B1B4-DF2F529D356E},NO ERROR,lmacneil,2020/09/22 18:06:54+00,lmacneil,0.0011005200420761696,,154076,,0,0.0,1
Primary Route,0.0,1247,1384,1546300800000000000,-9223372036854775808,{9B68E67E-B8A8-4299-B769-C2ACD5BE4647},NO ERROR,,,RH,0.0,,152075,,0,1.0,0
Primary Route,0.24025974025974028,2410,2456,1546300800000000000,-9223372036854775808,{749B7C28-765F-4A25-B629-E7D044548936},NO ERROR,,,RH,1.6695573989977675e-07,,152850,,0,1.0,0
Primary Route,0.4480519480519481,3314,3523,1546300800000000000,-9223372036854775808,{0145847D-46A5-4EFB-BCF8-1BFBFE7862E3},NO ERROR,,,RH,3.339114762468398e-07,,153169,,0,1.0,0
Primary Route,0.7857142857142858,7163,7236,1546300800000000000,-9223372036854775808,{3F4B85BE-71A8-4098-9640-63817DE37DF8},NO ERROR,,,RH,5.008672125939029e-07,,153916,,0,1.0,0
Primary Route,0.9415584415584416,2515,3405,1546300800000000000,-9223372036854775808,{7ABCBAE3-8D2A-4717-A3D7-63EC6E5D0A69},NO ERROR,,,RH,0.3815877081510237,,154051,,0,1.0,1
Primary Route,0.16883116883116883,1490,1530,1674691200000000000,-9223372036854775808,{5A2F0326-E5E3-45BB-9124-21F656E074C7},NO ERROR,,,RH,0.7727455591234929,,152614,,0,0.0,0
Primary Route,0.6883116883116883,2446,2486,1634083200000000000,-9223372036854775808,{E1836F78-EAEF-4D6B-A77B-B3DDFCF38176},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154120,,0,0.0,1
Primary Route,0.3181818181818182,477,632,1546300800000000000,-9223372036854775808,{49DFAAA5-1143-4A6A-B959-994B14575F00},NO ERROR,,,RH,1.9825994002076186e-07,,152984,,0,0.0,1
Primary Route,0.5909090909090909,519,686,1546300800000000000,-9223372036854775808,{66BF00F0-D90D-468A-AF1A-2D3ED4009E50},NO ERROR,,,RH,3.8608514429938623e-07,,153419,,0,0.0,1
Primary Route,0.7727272727272728,3998,4263,1546300800000000000,-9223372036854775808,{AF0A3B85-95C3-4424-807C-96E83F2093F3},NO ERROR,,,RH,4.799977446623416e-07,,153844,,0,1.0,0
Primary Route,0.0,1777,1954,1546300800000000000,-9223372036854775808,{79B2B287-0634-4924-A1D6-978A1D4A8571},NO ERROR,,,RH,0.0,,152084,,0,1.0,0
Primary Route,0.6883116883116883,422,465,1634083200000000000,-9223372036854775808,{8F5AB448-911C-4FDC-BC12-E44C92EA64D5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154137,,0,0.0,1
Primary Route,0.27272727272727276,1030,1137,1546300800000000000,-9223372036854775808,{22C05A61-F3B5-47C9-B38F-3CD5BA2CF5B9},NO ERROR,,,RH,1.8782520427862437e-07,,152709,,0,1.0,1
Primary Route,0.37012987012987014,380,472,1546300800000000000,-9223372036854775808,{BC55CAAC-9BA1-4BA3-9AEB-9F73F0A90364},NO ERROR,,,RH,3.130420083152785e-07,,153071,,0,0.0,1
Primary Route,0.0,1613,1777,1546300800000000000,-9223372036854775808,{6C0D2C27-3C14-4D39-9F30-90634161CAC7},NO ERROR,,,RH,0.0,,152086,,0,1.0,0
Primary Route,0.48701298701298706,9255,9332,1546300800000000000,-9223372036854775808,{3FE19BA3-31D9-4C04-8F84-4E191EF3852A},NO ERROR,,,RH,3.5478094062568744e-07,,153261,,0,0.0,0
Primary Route,0.025974025974025976,3427,3490,1546300800000000000,-9223372036854775808,{3F674DAB-560A-4DD8-8F8D-5355D557A27C},NO ERROR,,,RH,1.0434735742137491e-08,,152137,,0,1.0,1
Primary Route,0.7727272727272728,3181,3259,1546300800000000000,-9223372036854775808,{08983AD3-6348-42DF-9D73-6995984F0000},NO ERROR,,,RH,4.799977446623416e-07,,153841,,0,0.0,1
Primary Route,0.12987012987012989,1222,1266,1546300800000000000,-9223372036854775808,{3464A73B-9C46-475C-9F44-6F38DB25755F},NO ERROR,,,RH,1.0434733610509284e-07,,152518,,0,0.0,1
Primary Route,0.006493506493506494,1432,1478,1546300800000000000,-9223372036854775808,{0AFE3555-7DF0-4AEA-A8A9-FCFC68E2FE4D},NO ERROR,,,RH,0.0,,152092,,0,0.0,1
Primary Route,0.7857142857142858,7073,7091,1546300800000000000,-9223372036854775808,{B4F06862-33D2-47AB-92A1-E1802FFA358B},NO ERROR,,,RH,4.904324768517654e-07,,153902,,0,1.0,0
Primary Route,0.37012987012987014,3773,3877,1546300800000000000,-9223372036854775808,{C525D281-6AFB-47C5-8FBC-7A2B3CFD87CA},NO ERROR,,,RH,3.130420083152785e-07,,153069,,0,0.0,0
Primary Route,0.09740259740259741,403,516,1546300800000000000,-9223372036854775808,{602BE7AE-1567-40F5-AF0B-0A1BA2E3F826},NO ERROR,,,RH,6.260840379468391e-08,,152356,,0,1.0,0
Primary Route,0.6883116883116883,2486,2624,1634083200000000000,-9223372036854775808,{53132E27-1F4D-4A62-8464-C56B33740B8A},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153997,,0,0.0,1
Primary Route,0.7467532467532468,3222,3248,1546300800000000000,-9223372036854775808,{CD365DDE-501A-41FB-8023-8FEA89F49FD1},NO ERROR,,,RH,4.6956301247291776e-07,,153740,,0,1.0,1
Primary Route,0.577922077922078,94,241,1546300800000000000,-9223372036854775808,{29DD234E-4E90-424E-A175-90D22660D6D0},NO ERROR,,,RH,3.7565040855724874e-07,,153385,,0,1.0,1
Primary Route,0.7142857142857143,2267,2358,1546300800000000000,-9223372036854775808,{CDC7BC88-7DC6-4F98-AA40-0C16483A6578},NO ERROR,,,RH,4.4869354454135646e-07,,153682,,0,1.0,0
Primary Route,0.07142857142857144,349,349,1546300800000000000,-9223372036854775808,{AC578FD2-2726-4B87-A447-889F8569D366},NO ERROR,,,RH,5.217366805254642e-08,,152281,,0,1.0,0
Primary Route,0.7077922077922079,1004,1171,1546300800000000000,-9223372036854775808,{D589C5AE-AAC9-405D-9087-1363F7C04EDC},NO ERROR,,,RH,4.3825880879921897e-07,,153655,,0,1.0,1
Primary Route,0.006493506493506494,1616,1779,1546300800000000000,-9223372036854775808,{A889F6BC-C94C-4A16-8E04-5B6A76607F86},NO ERROR,,,RH,0.0,,152088,,0,1.0,0
Primary Route,0.48701298701298706,818,865,1546300800000000000,-9223372036854775808,{6CD1EF18-8B3C-4B30-ADCA-B590F2DD15D9},NO ERROR,,,RH,3.5478094062568744e-07,,153271,,0,1.0,0
Primary Route,0.12987012987012989,2503,2623,1546300800000000000,-9223372036854775808,{13D2DE8A-6B77-4F51-9574-A9C24E46D8BA},NO ERROR,,,RH,1.0434733610509284e-07,,152533,,0,0.0,0
Primary Route,0.025974025974025976,5893,5973,1546300800000000000,-9223372036854775808,{DBDDCE95-B4E0-4B9C-804A-404D3232FF3B},NO ERROR,,,RH,3.1304203673698794e-08,,152191,,0,1.0,1
Primary Route,0.5584415584415585,1034,1232,1546300800000000000,-9223372036854775808,{813DF34F-47ED-4294-AB8B-169370B6044A},NO ERROR,,,RH,3.7565040855724874e-07,,153373,,0,0.0,0
Primary Route,0.4480519480519481,611,655,1546300800000000000,-9223372036854775808,{5CBD6AF3-7F8F-4DD0-BD72-03EF86114B90},NO ERROR,,,RH,3.339114762468398e-07,,153183,,0,0.0,0
Primary Route,0.6233766233766234,4232,4420,1546300800000000000,-9223372036854775808,{00695345-5297-44DB-B447-A1AE2DA7BF00},NO ERROR,,,RH,3.9651987648881004e-07,,153480,,0,1.0,0
Primary Route,0.1103896103896104,120,185,1546300800000000000,-9223372036854775808,{8666F591-FE86-4558-B3CF-D52ABA618015},NO ERROR,,,RH,7.304313598410772e-08,,152395,,0,1.0,1
Primary Route,0.48701298701298706,3280,3492,1546300800000000000,-9223372036854775808,{BEBF32F9-64AD-4E1F-9DDA-29D5CF4AA1F9},NO ERROR,,,RH,3.5478094062568744e-07,,153274,,0,0.0,1
Primary Route,0.2142857142857143,2781,2933,1546300800000000000,-9223372036854775808,{20BA32DB-CC27-42BE-951C-9D85D4ED5881},NO ERROR,,,RH,1.5652100415763925e-07,,152805,,0,0.0,0
Primary Route,0.48701298701298706,575,675,1546300800000000000,-9223372036854775808,{F33D81CF-2888-45E9-9A84-6EBEF662A43E},NO ERROR,,,RH,3.443462084362636e-07,,153242,,0,0.0,0
Primary Route,0.7207792207792209,0,11,1546300800000000000,-9223372036854775808,{A037C64E-98CC-4499-9BD8-D8DCE9006489},NO ERROR,,,RH,4.5912827673078027e-07,,153702,,0,0.0,1
Primary Route,0.2207792207792208,1829,1932,1546300800000000000,-9223372036854775808,{950F612E-0C5E-49F4-8FEC-008842E817B5},NO ERROR,,,RH,1.5652100415763925e-07,,152808,,0,1.0,0
Primary Route,0.7142857142857143,179,214,1546300800000000000,-9223372036854775808,{D4F69E87-B9B1-4AA4-867F-C1B3DB6FF8BB},NO ERROR,,,RH,4.3825880879921897e-07,,153661,,0,1.0,1
Primary Route,0.09740259740259741,3951,4021,1546300800000000000,-9223372036854775808,{52789922-B061-4A5E-B2CC-1C1CBA929AB5},NO ERROR,,,RH,7.304313598410772e-08,,152375,,0,0.0,0
Primary Route,0.2077922077922078,272,713,1546300800000000000,-9223372036854775808,{22C1946B-249E-4D0E-865B-90D1F37A8651},NO ERROR,,,RH,1.5652100415763925e-07,,152794,,0,1.0,0
Primary Route,0.5974025974025975,80,112,1546300800000000000,-9223372036854775808,{D3B82E59-4EC1-4705-BD59-52D762DF799A},NO ERROR,,,RH,3.8608514429938623e-07,,153423,,0,1.0,0
Primary Route,0.551948051948052,2928,2952,1546300800000000000,-9223372036854775808,{CE265079-F1CC-4AAB-AE56-8EBFBD5DF132},NO ERROR,,,RH,3.7565040855724874e-07,,153362,,0,1.0,0
Primary Route,0.7857142857142858,246,341,1546300800000000000,-9223372036854775808,{EE485B5E-D8B5-4DC9-B332-870038B1969F},NO ERROR,,,RH,4.904324768517654e-07,,153889,,0,1.0,0
Primary Route,0.1168831168831169,75,237,1546300800000000000,-9223372036854775808,{771EA494-95D3-4D76-89B5-400A4B855E1B},NO ERROR,,,RH,0.91885014161603,,152404,,0,0.0,1
Primary Route,0.7727272727272728,3633,3652,1546300800000000000,-9223372036854775808,{2F97C832-0D83-4FFB-9955-22B34B6F5E40},NO ERROR,,,RH,4.799977446623416e-07,,153850,,0,1.0,1
Primary Route,0.9415584415584416,1018,1116,1546300800000000000,-9223372036854775808,{14EA5EDE-12D1-41AB-A249-A5350C434879},NO ERROR,,,RH,0.3815877081510237,,154052,,0,0.0,0
Primary Route,0.6883116883116883,4898,4948,1634083200000000000,-9223372036854775808,{91C235E3-7ED0-4F96-B45A-4A21BAAA02D6},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154107,,0,1.0,1
Primary Route,0.37012987012987014,896,950,1546300800000000000,-9223372036854775808,{3CD7A940-2768-4E1A-A9A0-92DA9D67F334},NO ERROR,,,RH,3.130420083152785e-07,,153066,,0,1.0,1
Primary Route,0.2337662337662338,0,184,1546300800000000000,-9223372036854775808,{C6CC3517-5343-47E1-AABD-C70F008976CB},NO ERROR,,,RH,1.6695573989977675e-07,,152834,,0,1.0,1
Primary Route,0.6688311688311689,493,612,1546300800000000000,-9223372036854775808,{D576143D-D520-4EDF-BD1B-11FA4C828AD6},NO ERROR,,,RH,4.2782407660979516e-07,,153569,,0,1.0,1
Primary Route,0.24025974025974028,3943,4157,1546300800000000000,-9223372036854775808,{21287240-3676-4831-84BB-E967AF4B6F24},NO ERROR,,,RH,1.6695573989977675e-07,,152838,,0,1.0,1
Primary Route,0.12987012987012989,1665,1760,1546300800000000000,-9223372036854775808,{FEA79C08-5AC2-4DA6-AB6B-7ABD146D1E2D},NO ERROR,,,RH,9.391260391566902e-08,,152476,,0,0.0,0
Primary Route,0.03246753246753247,6530,6615,1546300800000000000,-9223372036854775808,{77A26AC1-6F1A-418F-9E66-9D43A667F2B1},NO ERROR,,,RH,4.1738935863122606e-08,,151692,,0,1.0,0
Primary Route,0.13636363636363638,600,691,1569283200000000000,-9223372036854775808,{54AEE58A-2FC7-4F7F-AF86-5A0827A954D9},NO ERROR,,,RH,0.8305636767927282,,152564,,0,1.0,0
Primary Route,0.30519480519480524,2162,2400,1546300800000000000,-9223372036854775808,{CD57CB99-8FB3-4A4C-991D-30FC828845DF},NO ERROR,,,RH,1.8782520427862437e-07,,152956,,0,0.0,0
Primary Route,0.0,0,100,1546300800000000000,-9223372036854775808,{AFA2F869-3E62-4148-A137-A79F735CDBEB},NO ERROR,,,RH,0.0,,152070,,0,0.0,1
Primary Route,0.8896103896103896,6203,6280,1546300800000000000,-9223372036854775808,{C2920A3C-0968-4EEE-A672-027659CB0F46},NO ERROR,,,RH,5.217366769727505e-07,,153773,,0,0.0,0
Primary Route,0.19480519480519481,3062,3218,1546300800000000000,-9223372036854775808,{F4094C01-544E-4B40-801B-935A56B633AF},NO ERROR,,,RH,1.4608627196821544e-07,,152720,,0,0.0,1
Primary Route,0.8896103896103896,6003,6144,1546300800000000000,-9223372036854775808,{2C4A5947-09BD-4E75-8D6A-4AC3322D8A05},NO ERROR,,,RH,5.217366769727505e-07,,153787,,0,0.0,1
Primary Route,0.09740259740259741,1629,1758,1546300800000000000,-9223372036854775808,{C6476669-2E9A-416A-B280-22943DC2E615},NO ERROR,,,RH,7.304313598410772e-08,,152376,,0,1.0,1
Primary Route,0.34415584415584416,1145,1233,1546300800000000000,-9223372036854775808,{BBD2EA9C-FE94-4D6E-874F-7582B17953CE},NO ERROR,,,RH,2.0869467221018567e-07,,153019,,0,0.0,0
Primary Route,0.7142857142857143,2479,2549,1546300800000000000,-9223372036854775808,{B29C0561-546B-4777-A1F2-1915BD9BF579},NO ERROR,,,RH,4.4869354454135646e-07,,153680,,0,1.0,0
Primary Route,0.0,271,406,1546300800000000000,-9223372036854775808,{8AFEC85B-61B5-4001-ABD3-C40C3277117C},NO ERROR,,,RH,0.0,,152076,,0,1.0,1
Primary Route,0.4415584415584416,3144,3281,1546300800000000000,-9223372036854775808,{9778D1AD-B03C-4191-9CD7-5AB1939053AD},NO ERROR,,,RH,3.339114762468398e-07,,153155,,0,0.0,1
Primary Route,0.09740259740259741,5127,5261,1546300800000000000,-9223372036854775808,{F047A452-63E9-46C0-92AF-9815EBA73B97},NO ERROR,,,RH,6.260840379468391e-08,,152322,,0,0.0,1
Primary Route,0.4740259740259741,326,446,1546300800000000000,-9223372036854775808,{6B0D2CA5-9244-4E39-8987-A94F1FE6419A},NO ERROR,,,RH,3.443462084362636e-07,,153209,,0,0.0,1
Primary Route,0.03246753246753247,6615,6713,1546300800000000000,-9223372036854775808,{6E4FA555-CB82-43DC-A0C7-85E9BE682961},NO ERROR,,,RH,4.1738935863122606e-08,,152003,,0,1.0,0
Primary Route,0.4285714285714286,1808,1919,1546300800000000000,-9223372036854775808,{98A90745-3B97-44D8-A000-16671B89FCA2},NO ERROR,,,RH,3.234767405047023e-07,,153128,,0,1.0,0
Primary Route,0.8896103896103896,6368,6376,1546300800000000000,-9223372036854775808,{CF0F830D-B625-4D2E-998A-DDD64D7A0FC6},NO ERROR,,,RH,5.217366769727505e-07,,153781,,0,0.0,1
Primary Route,0.19480519480519481,2687,2867,1546300800000000000,-9223372036854775808,{9A11039C-721D-49D7-8500-7A0BE15AB50B},NO ERROR,,,RH,1.3565153622607795e-07,,152451,,0,0.0,1
Primary Route,0.09090909090909091,485,746,1546300800000000000,-9223372036854775808,{66966077-292B-4C72-9280-78D51DDFA4A7},NO ERROR,,,RH,5.217366805254642e-08,,152304,,0,0.0,0
Primary Route,0.6883116883116883,2252,2356,1634083200000000000,-9223372036854775808,{2FF5D196-04DF-4E27-A262-5F069770C8F5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154106,,0,1.0,1
Primary Route,0.8311688311688312,102,217,1546300800000000000,-9223372036854775808,{93B67498-A0F4-4EBD-905C-F1EE26E64FB1},NO ERROR,,,RH,5.113019447833267e-07,,153953,,0,0.0,1
Primary Route,0.2012987012987013,999,1041,1546300800000000000,-9223372036854775808,{5E56A971-B56A-4580-8DCA-7A37D4F1BC43},NO ERROR,,,RH,1.4608627196821544e-07,,152756,,0,1.0,1
Primary Route,0.8506493506493507,411,530,1546300800000000000,-9223372036854775808,{2A773605-FCE4-4F15-88FF-B44D38954BB3},NO ERROR,,,RH,5.113019447833267e-07,,153761,,0,0.0,1
Primary Route,0.045454545454545456,1949,2032,1546300800000000000,-9223372036854775808,{EF003A0E-4DA1-4E85-9853-A6B0497B8FA7},NO ERROR,,,RH,5.217366805254642e-08,,152053,,0,1.0,0
Primary Route,0.37012987012987014,472,566,1546300800000000000,-9223372036854775808,{97F48592-1D01-4264-AFA0-BF65C51EBDED},NO ERROR,,,RH,3.02607272573141e-07,,153047,,0,0.0,0
Primary Route,0.37012987012987014,2125,2169,1546300800000000000,-9223372036854775808,{C49E6EAB-75ED-4EFD-BF44-D6114716709E},NO ERROR,,,RH,3.130420083152785e-07,,152874,,0,1.0,1
Primary Route,0.8311688311688312,671,1320,1546300800000000000,-9223372036854775808,{8D8D3D0A-3150-4BFD-AAE6-1741ED01F945},NO ERROR,,,RH,5.113019447833267e-07,,153956,,0,1.0,0
Primary Route,0.34415584415584416,89,109,1546300800000000000,-9223372036854775808,{E20CB4FA-4E84-48BB-9C50-3E96A77D3879},NO ERROR,,,RH,1.9825994002076186e-07,,153005,,0,1.0,0
Primary Route,0.8376623376623377,0,737,1546300800000000000,-9223372036854775808,{B0029A8E-F4E8-43F4-83AA-35A6A55C59B8},NO ERROR,,,RH,5.113019447833267e-07,,153957,,0,0.0,1
Primary Route,0.7857142857142858,7650,7675,1546300800000000000,-9223372036854775808,{095FF645-D98F-41E8-B792-82ADE2B2F209},NO ERROR,,,RH,4.904324768517654e-07,,153906,,0,0.0,1
Primary Route,0.4285714285714286,1541,1585,1546300800000000000,-9223372036854775808,{650D30EC-8723-45FF-8245-25932CFCC09F},NO ERROR,,,RH,3.234767405047023e-07,,153127,,0,0.0,0
Primary Route,0.03246753246753247,5155,5278,1546300800000000000,-9223372036854775808,{DBA032BD-BBBB-44A1-BA31-7F76F4589B99},NO ERROR,,,RH,3.1304203673698794e-08,,152198,,0,1.0,0
