NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.48701298701298706,818.9392,865.1729,2019/01/01 00:00:00+00,,{6CD1EF18-8B3C-4B30-ADCA-B590F2DD15D9},NO ERROR,,,RH,3.5478094062568744e-07,,153271,,0,0.0,0
Primary Route,0.12987012987012989,2503.1147,2623.0853,2019/01/01 00:00:00+00,,{13D2DE8A-6B77-4F51-9574-A9C24E46D8BA},NO ERROR,,,RH,1.0434733610509284e-07,,152533,,0,0.0,1
Primary Route,0.025974025974025976,5893.5082,5973.5182,2019/01/01 00:00:00+00,,{DBDDCE95-B4E0-4B9C-804A-404D3232FF3B},NO ERROR,,,RH,3.1304203673698794e-08,,152191,,0,1.0,0
Primary Route,0.5584415584415585,1034.4233,1232.7293,2019/01/01 00:00:00+00,,{813DF34F-47ED-4294-AB8B-169370B6044A},NO ERROR,,,RH,3.7565040855724874e-07,,153373,,0,0.0,0
Primary Route,0.4480519480519481,611.1214,655.5362,2019/01/01 00:00:00+00,,{5CBD6AF3-7F8F-4DD0-BD72-03EF86114B90},NO ERROR,,,RH,3.339114762468398e-07,,153183,,0,1.0,0
Primary Route,0.6233766233766234,4232.5956,4420.1493,2019/01/01 00:00:00+00,,{00695345-5297-44DB-B447-A1AE2DA7BF00},NO ERROR,,,RH,3.9651987648881004e-07,,153480,,0,0.0,0
Primary Route,0.1103896103896104,120.9423,185.6138,2019/01/01 00:00:00+00,,{8666F591-FE86-4558-B3CF-D52ABA618015},NO ERROR,,,RH,7.304313598410772e-08,,152395,,0,0.0,0
Primary Route,0.48701298701298706,3280.337,3492.675,2019/01/01 00:00:00+00,,{BEBF32F9-64AD-4E1F-9DDA-29D5CF4AA1F9},NO ERROR,,,RH,3.5478094062568744e-07,,153274,,0,0.0,1
Primary Route,0.2142857142857143,2781.2406,2933.9508,2019/01/01 00:00:00+00,,{20BA32DB-CC27-42BE-951C-9D85D4ED5881},NO ERROR,,,RH,1.5652100415763925e-07,,152805,,0,1.0,1
Primary Route,0.48701298701298706,575.1638,675.0733,2019/01/01 00:00:00+00,,{F33D81CF-2888-45E9-9A84-6EBEF662A43E},NO ERROR,,,RH,3.443462084362636e-07,,153242,,0,1.0,1
Primary Route,0.7207792207792209,0.0,11.8259,2019/01/01 00:00:00+00,,{A037C64E-98CC-4499-9BD8-D8DCE9006489},NO ERROR,,,RH,4.5912827673078027e-07,,153702,,0,0.0,1
Primary Route,0.2207792207792208,1829.1454,1932.6851,2019/01/01 00:00:00+00,,{950F612E-0C5E-49F4-8FEC-008842E817B5},NO ERROR,,,RH,1.5652100415763925e-07,,152808,,0,0.0,1
Primary Route,0.7142857142857143,179.0076,214.6584,2019/01/01 00:00:00+00,,{D4F69E87-B9B1-4AA4-867F-C1B3DB6FF8BB},NO ERROR,,,RH,4.3825880879921897e-07,,153661,,0,1.0,1
Primary Route,0.09740259740259741,3951.5885,4021.5535,2019/01/01 00:00:00+00,,{52789922-B061-4A5E-B2CC-1C1CBA929AB5},NO ERROR,,,RH,7.304313598410772e-08,,152375,,0,0.0,0
Primary Route,0.2077922077922078,272.1704,713.7898,2019/01/01 00:00:00+00,,{22C1946B-249E-4D0E-865B-90D1F37A8651},NO ERROR,,,RH,1.5652100415763925e-07,,152794,,0,1.0,1
Primary Route,0.5974025974025975,80.859,112.0932,2019/01/01 00:00:00+00,,{D3B82E59-4EC1-4705-BD59-52D762DF799A},NO ERROR,,,RH,3.8608514429938623e-07,,153423,,0,0.0,1
Primary Route,0.551948051948052,2928.5903,2952.955,2019/01/01 00:00:00+00,,{CE265079-F1CC-4AAB-AE56-8EBFBD5DF132},NO ERROR,,,RH,3.7565040855724874e-07,,153362,,0,1.0,1
Primary Route,0.7857142857142858,246.6248,341.7884,2019/01/01 00:00:00+00,,{EE485B5E-D8B5-4DC9-B332-870038B1969F},NO ERROR,,,RH,4.904324768517654e-07,,153889,,0,1.0,0
Primary Route,0.1168831168831169,75.825,237.063,2019/01/01 00:00:00+00,,{771EA494-95D3-4D76-89B5-400A4B855E1B},NO ERROR,,,RH,0.91885014161603,,152404,,0,1.0,0
Primary Route,0.7727272727272728,3633.1449,3652.834,2019/01/01 00:00:00+00,,{2F97C832-0D83-4FFB-9955-22B34B6F5E40},NO ERROR,,,RH,4.799977446623416e-07,,153850,,0,1.0,1
Primary Route,0.9415584415584416,1018.633,1116.698,2019/01/01 00:00:00+00,,{14EA5EDE-12D1-41AB-A249-A5350C434879},NO ERROR,,,RH,0.3815877081510237,,154052,,0,1.0,1
Primary Route,0.6883116883116883,4898.885,4948.268,2021/10/13 00:00:00+00,,{91C235E3-7ED0-4F96-B45A-4A21BAAA02D6},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154107,,0,1.0,0
Primary Route,0.37012987012987014,896.9404,950.4147,2019/01/01 00:00:00+00,,{3CD7A940-2768-4E1A-A9A0-92DA9D67F334},NO ERROR,,,RH,3.130420083152785e-07,,153066,,0,0.0,0
Primary Route,0.2337662337662338,0.0,184.2893,2019/01/01 00:00:00+00,,{C6CC3517-5343-47E1-AABD-C70F008976CB},NO ERROR,,,RH,1.6695573989977675e-07,,152834,,0,1.0,1
Primary Route,0.6688311688311689,493.2312,612.2916,2019/01/01 00:00:00+00,,{D576143D-D520-4EDF-BD1B-11FA4C828AD6},NO ERROR,,,RH,4.2782407660979516e-07,,153569,,0,0.0,1
Primary Route,0.24025974025974028,3943.8522,4157.5741,2019/01/01 00:00:00+00,,{21287240-3676-4831-84BB-E967AF4B6F24},NO ERROR,,,RH,1.6695573989977675e-07,,152838,,0,0.0,1
Primary Route,0.12987012987012989,1665.5096,1760.0417,2019/01/01 00:00:00+00,,{FEA79C08-5AC2-4DA6-AB6B-7ABD146D1E2D},NO ERROR,,,RH,9.391260391566902e-08,,152476,,0,1.0,0
Primary Route,0.03246753246753247,6530.1185,6615.7688,2019/01/01 00:00:00+00,,{77A26AC1-6F1A-418F-9E66-9D43A667F2B1},NO ERROR,,,RH,4.1738935863122606e-08,,151692,,0,1.0,1
Primary Route,0.13636363636363638,600.331,691.658,2019/09/24 00:00:00+00,,{54AEE58A-2FC7-4F7F-AF86-5A0827A954D9},NO ERROR,,,RH,0.8305636767927282,,152564,,0,1.0,1
Primary Route,0.30519480519480524,2162.1941,2400.7954,2019/01/01 00:00:00+00,,{CD57CB99-8FB3-4A4C-991D-30FC828845DF},NO ERROR,,,RH,1.8782520427862437e-07,,152956,,0,1.0,0
Primary Route,0.0,0.0,100.8394,2019/01/01 00:00:00+00,,{AFA2F869-3E62-4148-A137-A79F735CDBEB},NO ERROR,,,RH,0.0,,152070,,0,1.0,1
Primary Route,0.8896103896103896,6203.2027,6280.4347,2019/01/01 00:00:00+00,,{C2920A3C-0968-4EEE-A672-027659CB0F46},NO ERROR,,,RH,5.217366769727505e-07,,153773,,0,1.0,0
Primary Route,0.19480519480519481,3062.2622,3218.8884,2019/01/01 00:00:00+00,,{F4094C01-544E-4B40-801B-935A56B633AF},NO ERROR,,,RH,1.4608627196821544e-07,,152720,,0,0.0,0
Primary Route,0.8896103896103896,6003.0055,6144.2484,2019/01/01 00:00:00+00,,{2C4A5947-09BD-4E75-8D6A-4AC3322D8A05},NO ERROR,,,RH,5.217366769727505e-07,,153787,,0,1.0,0
Primary Route,0.09740259740259741,1629.4224,1758.2523,2019/01/01 00:00:00+00,,{C6476669-2E9A-416A-B280-22943DC2E615},NO ERROR,,,RH,7.304313598410772e-08,,152376,,0,0.0,0
Primary Route,0.34415584415584416,1145.9953,1233.8719,2019/01/01 00:00:00+00,,{BBD2EA9C-FE94-4D6E-874F-7582B17953CE},NO ERROR,,,RH,2.0869467221018567e-07,,153019,,0,0.0,0
Primary Route,0.7142857142857143,2479.0437,2549.1469,2019/01/01 00:00:00+00,,{B29C0561-546B-4777-A1F2-1915BD9BF579},NO ERROR,,,RH,4.4869354454135646e-07,,153680,,0,1.0,1
Primary Route,0.0,271.7869,406.9262,2019/01/01 00:00:00+00,,{8AFEC85B-61B5-4001-ABD3-C40C3277117C},NO ERROR,,,RH,0.0,,152076,,0,0.0,0
Primary Route,0.4415584415584416,3144.6022,3281.4315,2019/01/01 00:00:00+00,,{9778D1AD-B03C-4191-9CD7-5AB1939053AD},NO ERROR,,,RH,3.339114762468398e-07,,153155,,0,0.0,1
Primary Route,0.09740259740259741,5127.3644,5261.1569,2019/01/01 00:00:00+00,,{F047A452-63E9-46C0-92AF-9815EBA73B97},NO ERROR,,,RH,6.260840379468391e-08,,152322,,0,1.0,1
Primary Route,0.4740259740259741,326.3496,446.6336,2019/01/01 00:00:00+00,,{6B0D2CA5-9244-4E39-8987-A94F1FE6419A},NO ERROR,,,RH,3.443462084362636e-07,,153209,,0,1.0,0
Primary Route,0.03246753246753247,6615.7688,6713.709,2019/01/01 00:00:00+00,,{6E4FA555-CB82-43DC-A0C7-85E9BE682961},NO ERROR,,,RH,4.1738935863122606e-08,,152003,,0,1.0,1
Primary Route,0.4285714285714286,1808.9188,1919.8727,2019/01/01 00:00:00+00,,{98A90745-3B97-44D8-A000-16671B89FCA2},NO ERROR,,,RH,3.234767405047023e-07,,153128,,0,1.0,1
Primary Route,0.8896103896103896,6368.5494,6376.9321,2019/01/01 00:00:00+00,,{CF0F830D-B625-4D2E-998A-DDD64D7A0FC6},NO ERROR,,,RH,5.217366769727505e-07,,153781,,0,1.0,1
Primary Route,0.19480519480519481,2687.5128,2867.2138,2019/01/01 00:00:00+00,,{9A11039C-721D-49D7-8500-7A0BE15AB50B},NO ERROR,,,RH,1.3565153622607795e-07,,152451,,0,1.0,1
Primary Route,0.09090909090909091,485.204,746.6282,2019/01/01 00:00:00+00,,{66966077-292B-4C72-9280-78D51DDFA4A7},NO ERROR,,,RH,5.217366805254642e-08,,152304,,0,0.0,1
Primary Route,0.6883116883116883,2252.917,2356.588,2021/10/13 00:00:00+00,,{2FF5D196-04DF-4E27-A262-5F069770C8F5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154106,,0,0.0,1
Primary Route,0.8311688311688312,102.084,217.5595,2019/01/01 00:00:00+00,,{93B67498-A0F4-4EBD-905C-F1EE26E64FB1},NO ERROR,,,RH,5.113019447833267e-07,,153953,,0,0.0,0
Primary Route,0.2012987012987013,999.9318,1041.4894,2019/01/01 00:00:00+00,,{5E56A971-B56A-4580-8DCA-7A37D4F1BC43},NO ERROR,,,RH,1.4608627196821544e-07,,152756,,0,0.0,0
Primary Route,0.8506493506493507,411.502,530.4756,2019/01/01 00:00:00+00,,{2A773605-FCE4-4F15-88FF-B44D38954BB3},NO ERROR,,,RH,5.113019447833267e-07,,153761,,0,0.0,0
Primary Route,0.045454545454545456,1949.9692,2032.5163,2019/01/01 00:00:00+00,,{EF003A0E-4DA1-4E85-9853-A6B0497B8FA7},NO ERROR,,,RH,5.217366805254642e-08,,152053,,0,0.0,1
Primary Route,0.37012987012987014,472.3363,566.3774,2019/01/01 00:00:00+00,,{97F48592-1D01-4264-AFA0-BF65C51EBDED},NO ERROR,,,RH,3.02607272573141e-07,,153047,,0,1.0,1
Primary Route,0.37012987012987014,2125.9782,2169.0952,2019/01/01 00:00:00+00,,{C49E6EAB-75ED-4EFD-BF44-D6114716709E},NO ERROR,,,RH,3.130420083152785e-07,,152874,,0,0.0,0
Primary Route,0.8311688311688312,671.017,1320.747,2019/01/01 00:00:00+00,,{8D8D3D0A-3150-4BFD-AAE6-1741ED01F945},NO ERROR,,,RH,5.113019447833267e-07,,153956,,0,0.0,0
Primary Route,0.34415584415584416,89.4086,109.1864,2019/01/01 00:00:00+00,,{E20CB4FA-4E84-48BB-9C50-3E96A77D3879},NO ERROR,,,RH,1.9825994002076186e-07,,153005,,0,0.0,1
Primary Route,0.8376623376623377,0.0,737.4143,2019/01/01 00:00:00+00,,{B0029A8E-F4E8-43F4-83AA-35A6A55C59B8},NO ERROR,,,RH,5.113019447833267e-07,,153957,,0,0.0,1
Primary Route,0.7857142857142858,7650.9235,7675.2905,2019/01/01 00:00:00+00,,{095FF645-D98F-41E8-B792-82ADE2B2F209},NO ERROR,,,RH,4.904324768517654e-07,,153906,,0,1.0,0
Primary Route,0.4285714285714286,1541.2142,1585.3231,2019/01/01 00:00:00+00,,{650D30EC-8723-45FF-8245-25932CFCC09F},NO ERROR,,,RH,3.234767405047023e-07,,153127,,0,0.0,1
Primary Route,0.03246753246753247,5155.4754,5278.9986,2019/01/01 00:00:00+00,,{DBA032BD-BBBB-44A1-BA31-7F76F4589B99},NO ERROR,,,RH,3.1304203673698794e-08,,152198,,0,1.0,0
Primary Route,0.2532467532467533,1152.099,1202.661,2023/02/13 00:00:00+00,,{79060B8F-41B9-4033-BED7-0CAE81B4C5C6},NO ERROR,,,RH,0.7889251769501264,,152659,,0,1.0,0
Primary Route,0.7402597402597403,76.1345,142.1842,2019/01/01 00:00:00+00,,{005867C3-F7DE-4055-A764-72130F5EC589},NO ERROR,,,RH,4.5912827673078027e-07,,153712,,0,0.0,1
Primary Route,0.09740259740259741,710.4997,1363.2051,2019/01/01 00:00:00+00,,{6BDCD674-17A4-49C2-A7B0-6F758FE7DE4D},NO ERROR,,,RH,6.260840379468391e-08,,152328,,0,0.0,0
Primary Route,0.06493506493506494,943.9572,1106.7147,2019/01/01 00:00:00+00,,{8E47AE7E-6552-477E-B935-343A394061B3},NO ERROR,,,RH,5.217366805254642e-08,,152273,,0,1.0,1
Primary Route,0.4740259740259741,76.503,326.3496,2019/01/01 00:00:00+00,,{DAC8F095-364A-4B4B-886D-7B445D58CC3C},NO ERROR,,,RH,3.443462084362636e-07,,153210,,0,0.0,1
Primary Route,0.48701298701298706,7786.1743,7996.3621,2019/01/01 00:00:00+00,,{9C64690F-5260-4C3D-A62C-A9827FD4BC9E},NO ERROR,,,RH,3.5478094062568744e-07,,153251,,0,0.0,0
Primary Route,0.6103896103896105,2262.5656,2609.3459,2019/01/01 00:00:00+00,,{02D9108D-6A9A-4B39-814E-AE79C2940592},NO ERROR,,,RH,3.8608514429938623e-07,,153435,,0,1.0,0
Primary Route,0.12337662337662339,1790.7404,2178.5147,2019/01/01 00:00:00+00,,{B0ED6272-F520-445C-9040-0E03648FD8DF},NO ERROR,,,RH,8.347787172624521e-08,,152261,,0,0.0,0
Primary Route,0.09740259740259741,282.5676,403.6624,2019/01/01 00:00:00+00,,{659F77C9-B442-4AA7-933F-D51B59C631DB},NO ERROR,,,RH,6.260840379468391e-08,,152352,,0,1.0,0
Primary Route,0.09740259740259741,6981.2191,7062.5354,2019/01/01 00:00:00+00,,{8F47F439-2B92-4DE5-9DAC-B2E7BA159469},NO ERROR,,,RH,6.260840379468391e-08,,152359,,0,0.0,0
Primary Route,0.4025974025974026,2589.2365,2660.9691,2019/01/01 00:00:00+00,,{30D5910D-4748-4C0B-B639-70E9D4644045},NO ERROR,,,RH,3.130420083152785e-07,,152895,,0,0.0,0
Primary Route,0.12987012987012989,676.4184,882.3479,2019/01/01 00:00:00+00,,{0FB374E7-5A68-46B2-A2BB-74E21D19136F},NO ERROR,,,RH,9.391260391566902e-08,,152503,,0,1.0,1
Primary Route,0.12987012987012989,1760.0417,1846.1542,2019/01/01 00:00:00+00,,{DB2AA180-8071-4682-A6C9-95DF2DFFB5AB},NO ERROR,,,RH,9.391260391566902e-08,,152510,,0,1.0,1
Primary Route,0.025974025974025976,6528.6544,6571.9809,2019/01/01 00:00:00+00,,{9854D178-3C28-47F7-9382-3D9E0E671C46},NO ERROR,,,RH,2.0869467931561303e-08,,152174,,0,1.0,0
Primary Route,0.9350649350649352,5715.7796,5775.9838,2019/01/01 00:00:00+00,,{3B78AA25-60C0-48FF-9126-7858460CBA36},NO ERROR,,,RH,6.782576811303898e-07,,154030,,0,1.0,1
Primary Route,0.7142857142857143,1073.9284,1153.9429,2019/01/01 00:00:00+00,,{BBAEAA5B-9736-4716-8653-B4DF6310C18F},NO ERROR,,,RH,4.4869354454135646e-07,,153674,,0,0.0,1
Primary Route,0.577922077922078,2993.8942,3093.6247,2019/01/01 00:00:00+00,,{5BD45797-1529-4529-87F6-5003E3361369},NO ERROR,,,RH,3.7565040855724874e-07,,153403,,0,0.0,1
Primary Route,0.2012987012987013,8156.7131,8227.3923,2019/01/01 00:00:00+00,,{5E8284D8-2B4B-48AB-916F-94616CF15F8B},NO ERROR,,,RH,1.5652100415763925e-07,,152787,,0,1.0,0
Primary Route,0.4285714285714286,2478.9406,2588.8186,2019/01/01 00:00:00+00,,{2AF9491B-5C0F-4922-9CB1-0BD4D36140AE},NO ERROR,,,RH,3.234767405047023e-07,,153121,,0,0.0,0
Primary Route,0.7467532467532468,387.1966,456.6363,2019/01/01 00:00:00+00,,{711E8E08-56F8-48B2-BDF1-E6C9BAF14958},NO ERROR,,,RH,4.6956301247291776e-07,,153746,,0,1.0,0
Primary Route,0.48701298701298706,4558.7021,4748.0754,2019/01/01 00:00:00+00,,{E030FB22-87E2-47A8-8411-90CD560F284C},NO ERROR,,,RH,3.443462084362636e-07,,153221,,0,1.0,1
Primary Route,0.18831168831168832,4233.3614,4319.6186,2019/01/01 00:00:00+00,,{35AC8738-BB7F-4757-9536-6F66CE05386A},NO ERROR,,,RH,1.3565153622607795e-07,,152646,,0,1.0,0
Primary Route,0.7727272727272728,3981.1132,3998.468,2019/01/01 00:00:00+00,,{34A5C7EC-C041-4A8D-A1CF-81C3EFA726A7},NO ERROR,,,RH,4.799977446623416e-07,,153829,,0,1.0,1
Primary Route,0.6883116883116883,315.542,367.059,2021/10/13 00:00:00+00,,{C3265015-5AC5-4B45-959C-FFF6746395DE},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154114,,0,1.0,1
Primary Route,0.7142857142857143,2147.7215,2267.3821,2019/01/01 00:00:00+00,,{1BEAAB76-75AA-45B3-9F2E-101006D708CE},NO ERROR,,,RH,4.4869354454135646e-07,,153665,,0,0.0,0
Primary Route,0.2272727272727273,492.9223,537.3848,2019/01/01 00:00:00+00,,{010B1250-DFE0-4394-B85D-325588FFDC38},NO ERROR,,,RH,1.6695573989977675e-07,,152829,,0,1.0,0
Primary Route,0.4415584415584416,3811.8563,3883.6146,2019/01/01 00:00:00+00,,{1D3D363A-EEE8-4414-8229-457461244706},NO ERROR,,,RH,3.234767405047023e-07,,153138,,0,0.0,1
Primary Route,0.3246753246753247,128.0138,183.5385,2019/01/01 00:00:00+00,,{25446C8D-22B1-406C-A540-DA12AA8133EA},NO ERROR,,,RH,1.9825994002076186e-07,,152991,,0,0.0,1
Primary Route,0.025974025974025976,0.0,98.7404,2019/01/01 00:00:00+00,,{52B42ADD-55C3-493D-A8B2-D0B00D842246},NO ERROR,,,RH,1.0434735742137491e-08,,152123,,0,0.0,0
Primary Route,0.6493506493506493,3248.263,3415.554,2019/01/01 00:00:00+00,,{D89C3181-DBB0-43FB-9071-3E28F40CA4EC},NO ERROR,,,RH,1.0,,153350,,0,1.0,1
Primary Route,0.7207792207792209,59.8726,263.071,2019/01/01 00:00:00+00,,{E466746D-2550-4F88-AE01-C3BDA9826718},NO ERROR,,,RH,4.4869354454135646e-07,,153689,,0,0.0,1
Primary Route,0.1038961038961039,2467.2164,2570.8866,2019/01/01 00:00:00+00,,{46609A28-17E0-4859-9037-1A57C9A3976B},NO ERROR,,,RH,7.304313598410772e-08,,152389,,0,1.0,1
Primary Route,0.2012987012987013,0.0,207.0147,2019/01/01 00:00:00+00,,{433907D4-BC58-4398-A6B0-3430D25AA2BB},NO ERROR,,,RH,1.4608627196821544e-07,,152749,,0,0.0,0
Primary Route,0.09740259740259741,6490.6839,6533.9944,2019/01/01 00:00:00+00,,{0F1AB2F0-6921-4FD5-A6AC-359AAB971318},NO ERROR,,,RH,7.304313598410772e-08,,152370,,0,1.0,1
Primary Route,0.5454545454545455,496.9063,1481.023,2019/01/01 00:00:00+00,,{0E890ED6-C477-412E-8054-1AB5D028295F},NO ERROR,,,RH,3.7565040855724874e-07,,153360,,0,0.0,1
Primary Route,0.26623376623376627,1429.4258,1570.9798,2019/08/14 00:00:00+00,,{FF896C02-0738-4B9F-BBEF-D387E570D2CE},NO ERROR,,,RH,1.8782520427862437e-07,,152707,,0,1.0,1
Primary Route,0.14285714285714288,2180.6043,2352.1034,2019/01/01 00:00:00+00,,{F6E09F0D-FD63-478B-BA92-F0E3B069E481},NO ERROR,,,RH,1.1478207184723033e-07,,152568,,0,0.0,1
Primary Route,0.29870129870129875,188.2245,237.1473,2019/01/01 00:00:00+00,,{A20F4145-E411-4A98-A078-65BC1CFAD925},NO ERROR,,,RH,1.8782520427862437e-07,,152951,,0,1.0,0
Primary Route,0.1038961038961039,2212.2047,2467.2164,2019/01/01 00:00:00+00,,{D5905700-2422-4183-A8F2-7608FD8682F2},NO ERROR,,,RH,7.304313598410772e-08,,152386,,0,0.0,1
Primary Route,0.8896103896103896,7798.5701,7823.0442,2019/01/01 00:00:00+00,,{A0F90403-69B3-4354-BCA7-741BE9C32DC1},NO ERROR,,,RH,5.217366769727505e-07,,153778,,0,1.0,1
Primary Route,0.09740259740259741,4202.2655,4355.7302,2019/01/01 00:00:00+00,,{616F7BD5-1BC8-4DF8-9826-0F46A23C6295},NO ERROR,,,RH,6.260840379468391e-08,,152353,,0,0.0,0
Primary Route,0.4090909090909091,1915.6385,2072.0786,2019/01/01 00:00:00+00,,{70DD1AA7-F1E9-43D8-AB26-4FFFA0FA7FF8},NO ERROR,,,RH,3.234767405047023e-07,,152897,,0,1.0,0
Primary Route,0.9415584415584416,6519.023,6780.821,2019/01/01 00:00:00+00,,{EED43274-B0B6-4AF7-ABEA-297588E5218E},NO ERROR,,,RH,0.3815877081510237,,154054,,0,0.0,1
Primary Route,0.2012987012987013,4976.5484,5434.5148,2019/01/01 00:00:00+00,,{0B0E22FA-8D96-4472-A1DE-C792557C2D56},NO ERROR,,,RH,1.4608627196821544e-07,,152737,,0,0.0,0
Primary Route,0.4415584415584416,1240.2959,2045.7312,2019/01/01 00:00:00+00,,{6A65E150-C6A9-43C8-AE59-6EA21E629A3D},NO ERROR,,,RH,3.234767405047023e-07,,153146,,0,1.0,0
Primary Route,0.4480519480519481,2146.8697,2304.5847,2019/01/01 00:00:00+00,,{72EBA326-D36F-44E5-B77B-51D1FD600948},NO ERROR,,,RH,3.339114762468398e-07,,153168,,0,0.0,0
Primary Route,0.06493506493506494,380.7733,512.8564,2019/01/01 00:00:00+00,,{5A268C25-2150-4FAF-8208-DA3A63307709},NO ERROR,,,RH,5.217366805254642e-08,,152270,,0,0.0,1
Primary Route,0.2532467532467533,605.971,660.522,2023/02/13 00:00:00+00,,{92C3385D-6668-448E-8E37-EBD1764427D1},NO ERROR,,,RH,0.7889251769501264,,152649,,0,0.0,1
Primary Route,0.7532467532467533,1491.62,1551.3666,2019/01/01 00:00:00+00,,{353A772F-32E8-4010-82F9-47E2BCB5500A},NO ERROR,,,RH,4.6956301247291776e-07,,153533,,0,1.0,0
Primary Route,0.5,2138.3912,2197.1456,2019/01/01 00:00:00+00,,{A6C2D86E-798F-4B99-8EA9-340FB9018F10},NO ERROR,,,RH,3.652156763678249e-07,,153088,,0,1.0,0
Primary Route,0.7727272727272728,3259.4919,3387.3232,2019/01/01 00:00:00+00,,{76E7A368-4ED6-41DE-BF60-9092743063F3},NO ERROR,,,RH,4.799977446623416e-07,,153823,,0,1.0,0
Primary Route,0.48051948051948057,0.0,26.7624,2019/01/01 00:00:00+00,,{8CEAC9F7-E785-4D05-ACCC-FCA8BA03EBA6},NO ERROR,,,RH,3.443462084362636e-07,,153211,,0,1.0,0
Primary Route,0.4415584415584416,368.6971,526.6347,2019/01/01 00:00:00+00,,{966F729A-5F4E-40B1-AD18-78EF499B27BE},NO ERROR,,,RH,3.339114762468398e-07,,153161,,0,1.0,0
Primary Route,0.7792207792207793,173.7375,236.1444,2019/01/01 00:00:00+00,,{78CAB0DC-CF3C-49C1-AFFF-8926197D0554},NO ERROR,,,RH,4.799977446623416e-07,,153865,,0,1.0,1
Primary Route,0.37012987012987014,5203.2865,5272.7957,2019/01/01 00:00:00+00,,{A30A46D8-9CF5-4F5D-93D0-92ED7677757F},NO ERROR,,,RH,3.130420083152785e-07,,153074,,0,0.0,0
Primary Route,0.5,0.0,98.8702,2019/01/01 00:00:00+00,,{7DA81F57-1B5D-4C58-B794-46AEFE9B4B4A},NO ERROR,,,RH,3.652156763678249e-07,,153295,,0,0.0,0
Primary Route,0.48701298701298706,8990.4738,9095.5767,2019/01/01 00:00:00+00,,{E68573B2-A2A2-4FF5-B405-441A68F57E11},NO ERROR,,,RH,3.5478094062568744e-07,,153279,,0,1.0,1
Primary Route,0.1168831168831169,672.303,695.938,2019/01/01 00:00:00+00,,{535C625E-A9BA-4195-9EDE-40E1D6B9F79B},NO ERROR,,,RH,0.91885014161603,,152237,,0,1.0,1
Primary Route,0.48701298701298706,999.6966,1060.423,2019/01/01 00:00:00+00,,{7482F934-DC42-4053-8464-CEE8A6BD44C6},NO ERROR,,,RH,3.5478094062568744e-07,,153250,,0,0.0,1
Primary Route,0.12987012987012989,414.0215,522.5542,2019/01/01 00:00:00+00,,{D146B6D0-5B9F-4701-A868-C6964920D632},NO ERROR,,,RH,1.0434733610509284e-07,,152530,,0,1.0,1
Primary Route,0.7727272727272728,3667.9527,3833.747,2019/01/01 00:00:00+00,,{1BC76602-7991-44DC-B5ED-FF72E1D49148},NO ERROR,,,RH,4.799977446623416e-07,,153825,,0,0.0,0
Primary Route,0.2012987012987013,6070.325,6205.6761,2019/01/01 00:00:00+00,,{E05539E5-946A-45E4-BA2C-E7C9E84B6B03},NO ERROR,,,RH,1.5652100415763925e-07,,152768,,0,1.0,1
Primary Route,0.6883116883116883,625.214,693.494,2021/10/13 00:00:00+00,,{2F9504AF-C174-408D-B11D-C1C21949E352},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154117,,0,0.0,1
Primary Route,0.7467532467532468,2093.1204,2352.2824,2019/01/01 00:00:00+00,,{3AC0A560-F751-4CA4-9F5B-4D382D63DA75},NO ERROR,,,RH,4.6956301247291776e-07,,153741,,0,0.0,0
Primary Route,0.03246753246753247,7666.7787,7698.3369,2019/01/01 00:00:00+00,,{A5105A31-2C37-4A2F-AD96-63F3EEB8F21A},NO ERROR,,,RH,4.1738935863122606e-08,,152015,,0,1.0,0
Primary Route,0.24025974025974028,534.8627,693.867,2019/01/01 00:00:00+00,,{706ADF4D-996B-4EA1-902F-B329670CC136},NO ERROR,,,RH,1.6695573989977675e-07,,152862,,0,1.0,0
Primary Route,0.025974025974025976,5040.6567,5115.2068,2019/01/01 00:00:00+00,,{97134712-DC21-4E99-97F0-C30D58F98B93},NO ERROR,,,RH,1.0434735742137491e-08,,152129,,0,0.0,0
Primary Route,0.6883116883116883,788.078,808.553,2021/10/13 00:00:00+00,,{25906314-704B-4DE1-8FD9-AF9446E6EE59},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154134,,0,1.0,0
,0.8246753246753248,0.0,1166.86,2020/09/25 00:00:00+00,,{A751E260-FF41-11EA-B9DC-8E9DB70504E2},NO ERROR,lmacneil,2020/09/25 15:13:24+00,lmacneil,0.0036892522161089403,,154083,,0,1.0,1
Primary Route,0.6233766233766234,1436.6063,1571.5274,2019/01/01 00:00:00+00,,{7F44E8EF-0482-4D15-A29B-9B7BC07944BB},NO ERROR,,,RH,3.9651987648881004e-07,,153484,,0,1.0,1
